"WID","Trials","First"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl2_2","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","QTr4","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl1_9","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_10","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl1_12","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl1_0","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl5_15","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_0","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl2_17","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl1_7","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl2_12","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_2","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_15","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_16","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl5_5","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_0","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_18","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl5_14","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl5_18","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_18","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_8","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl2_7","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_12","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl2_8","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl1_14","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_7","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl1_2","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_12","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl1_10","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","QTr5","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_17","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl5_11","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_3","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_13","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl5_2","G"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl3_14","R"
"AKI4CQTTP20HP:3PQ8K71NHXK9DKUEF5RAASJJ6RBAAH","RTr_Bl4_6","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_14","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_9","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_5","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_4","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_10","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_9",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_11","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_16","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_6","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","QTr3","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_1","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_17","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_7","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_8","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_13","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_6","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_12","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_13","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_18","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_3","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_1","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_5","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_4","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_10",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","QTr1","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_14","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_16","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_7","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_13","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_18",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_5","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","QTr2","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_3","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_15","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_15","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_10","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_16","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_4","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_0","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_1","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_6","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_13","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_17","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_5","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_17","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_11","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_6","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_3","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_1","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_4","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_0","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_15",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_3",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_4","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_9","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_11","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_9","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_1","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_8",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_16","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_11","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_2","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_8","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_2","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","QTr4","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_9","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_10","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_12","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_0","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_15","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_0","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_17","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_7","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_12","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_2","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_15","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_16",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_5","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_0","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_18","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_14","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_18","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_18","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_8","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_7","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_12","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl2_8","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_14","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_7","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_2","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_12","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl1_10","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","QTr5","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_17",NA
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_11","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_3","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_13","G"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl5_2","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl3_14","R"
"AMG9Y1YLBTKIV:3OVR4I9USPJMYBLEV0E5NPCOIZ0Q4S","RTr_Bl4_6","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_14","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_9","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_5","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_4","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_10","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_9","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_11","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_16","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_6","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","QTr3","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_1","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_17","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_7","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_8","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_13","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_6","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_12","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_13","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_18","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_3","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_1","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_5","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_4","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_10","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","QTr1","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_14","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_16","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_7","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_13","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_18","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_5","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","QTr2","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_3","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_15","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_15","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_10","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_16","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_4","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_0","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_1","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_6","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_13","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_17","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_5","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_17",NA
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_11","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_6","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_3","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_1","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_4","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_0","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_15","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_3","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_4","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_9","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_11","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_9","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_1","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_8","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_16","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_11","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_2","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_8","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_2","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","QTr4","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_9","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_10","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_12","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_0","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_15","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_0","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_17","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_7","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_12","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_2","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_15","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_16","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_5","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_0","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_18","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_14","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_18","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_18","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_8","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_7","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_12","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl2_8","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_14","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_7","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_2","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_12","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl1_10","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","QTr5","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_17","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_11","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_3","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_13","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl5_2","G"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl3_14","R"
"AN3F3H70WHNAM:32ZKVD547FNEC90LC4CWIVPJJLZB3L","RTr_Bl4_6","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_14","G"
