Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl1_16,3.9,2,0.650973338767,19.9939437695,373.99394377,0.919822988028,0.919822988028,False,False
RTr_Bl1_17,0.0,0,0.401225154125,297.0,599.0,1.97202148092,1.97202148092,False,False
RTr_Bl1_17,0.1,0,0.401225154125,308.716394743,610.716394743,1.97202148092,1.97202148092,False,False
RTr_Bl1_17,0.2,0,0.401225154125,320.432789487,622.434014683,1.97202148092,1.97400561595,False,False
RTr_Bl1_17,0.3,0,0.401225154125,333.153765918,634.805209455,2.04969884029,2.01748807626,False,False
RTr_Bl1_17,0.4,0,0.401225154125,347.997953529,648.329549896,2.12628285339,2.05923273248,False,False
RTr_Bl1_17,0.5,0,0.401225154125,364.710459921,662.936464969,2.19622906554,2.09920501777,False,False
RTr_Bl1_17,0.6,0,0.401225154125,383.046816317,678.55604625,2.259766122,2.13739583839,False,False
RTr_Bl1_17,0.7,0,0.401225154125,402.785311805,695.120032239,2.31729010928,2.17381764964,False,False
RTr_Bl1_17,0.8,0,0.401225154125,423.730045337,712.562566051,2.36928584722,2.20850054218,False,False
RTr_Bl1_17,0.9,0,0.401225154125,445.710999681,730.820745363,2.41627007666,2.24148853909,False,False
RTr_Bl1_17,1.0,0,0.401225154125,468.582371789,749.834990628,2.45875416228,2.27283623367,False,False
RTr_Bl1_17,1.1,0,0.401225154125,492.220055531,769.549260599,2.49722191239,2.3026058383,False,False
RTr_Bl1_17,1.2,0,0.401225154125,516.51885443,789.911144247,2.53211806806,2.33086466867,False,False
RTr_Bl1_17,1.3,1,0.401225154125,522.211306793,798.059852829,1.43728868849,1.62805517682,False,False
RTr_Bl1_17,1.4,1,0.401225154125,519.070238916,800.337297726,1.4946013875,1.66548668243,False,False
RTr_Bl1_17,1.5,1,0.401225154125,517.651598002,803.728842063,1.55241948345,1.70265404806,False,False
RTr_Bl1_17,1.6,1,0.401225154125,517.969536652,808.220460641,1.61036058228,1.73945872872,False,False
RTr_Bl1_17,1.7,1,0.401225154125,520.020869663,813.793938557,1.66803740136,1.77580800303,False,False
RTr_Bl1_17,1.8,1,0.401225154125,523.785231627,820.427227647,1.72507312364,1.81161621984,False,False
RTr_Bl1_17,1.9,1,0.401225154125,529.226069705,828.094860085,1.78111573446,1.84680578309,False,False
RTr_Bl1_17,2.0,1,0.401225154125,536.292361349,836.768402088,1.83585002644,1.88130785701,False,False
RTr_Bl1_17,2.1,1,0.401225154125,544.920875749,846.416930458,1.88900635324,1.91506279052,False,False
RTr_Bl1_17,2.2,1,0.401225154125,555.038759739,857.007515486,1.94036572057,1.94802027434,False,False
RTr_Bl1_17,2.3,2,0.401225154125,543.747196564,845.747196564,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,2.4,2,0.401225154125,532.03080182,834.03080182,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,2.5,2,0.401225154125,520.314407077,822.314407077,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,2.6,2,0.401225154125,508.598012334,810.598012334,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,2.7,2,0.401225154125,496.88161759,798.88161759,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,2.8,2,0.401225154125,485.165222847,787.292171736,1.16957117267,1.18752955938,False,False
RTr_Bl1_17,2.9,2,0.401225154125,473.448828104,776.57220175,1.16957117267,1.22336575758,False,False
RTr_Bl1_17,3.0,2,0.401225154125,461.73243336,766.876655914,1.16957117267,1.26015639929,False,False
RTr_Bl1_17,3.1,2,0.401225154125,450.033728641,758.24483265,1.17843779276,1.29783671564,False,False
RTr_Bl1_17,3.2,2,0.401225154125,439.437852157,750.713425413,1.24156096524,1.33632870447,False,False
RTr_Bl1_17,3.3,2,0.401225154125,430.674929503,744.315838842,1.30752555215,1.37554139154,False,False
RTr_Bl1_17,3.4,3,0.401225154125,418.050142914,731.283798724,1.04608600973,0.970675781535,False,False
RTr_Bl1_17,3.5,3,0.401225154125,403.856756748,714.770449547,1.11042068243,1.00532044217,False,False
RTr_Bl1_17,3.6,3,0.401225154125,391.4340649,699.154916178,1.16957117267,1.04155784136,False,False
RTr_Bl1_17,3.7,3,0.401225154125,379.717670157,684.498647249,1.16957117267,1.07939858069,False,False
RTr_Bl1_17,3.8,3,0.401225154125,368.001275414,670.864516393,1.16957117267,1.11883587747,False,False
RTr_Bl1_17,3.9,3,0.401225154125,356.284880671,658.316034002,1.16957117267,1.15984254138,False,False
RTr_Bl1_17,4.0,3,0.401225154125,344.568485927,646.568485927,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,4.1,3,0.401225154125,332.852091184,634.852091184,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,4.2,3,0.401225154125,321.135696441,623.135696441,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,4.3,3,0.401225154125,309.419301697,611.419301697,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,4.4,3,0.401225154125,297.702906954,599.703295965,1.16957117267,1.17071018261,False,False
RTr_Bl1_17,4.5,3,0.401225154125,287.103472126,588.667189901,1.25780913485,1.21766537186,False,False
RTr_Bl1_17,4.6,3,0.401225154125,279.328513457,578.976750605,1.36017049538,1.26630279393,False,False
RTr_Bl1_17,4.7,3,0.401225154125,274.627808412,570.700530065,1.4671993249,1.31647267418,False,False
RTr_Bl1_17,4.8,3,0.401225154125,273.160113993,563.900800046,1.57665462916,1.36798502388,False,False
RTr_Bl1_17,4.9,3,0.401225154125,274.977203782,558.631479213,1.68597029879,1.42061129874,False,False
RTr_Bl1_17,5.0,3,0.401225154125,280.015137668,554.936164656,1.79259950371,1.47408852196,False,False
RTr_Bl1_17,5.1,3,0.401225154125,288.105001773,552.84642001,1.89435279515,1.52812588051,False,False
RTr_Bl1_17,5.2,3,0.401225154125,298.9991752,552.380467969,1.98962528213,1.58241349884,False,False
RTr_Bl1_17,5.3,3,0.401225154125,312.404419772,553.542409097,2.07746735809,1.63663279235,False,False
RTr_Bl1_17,5.4,3,0.401225154125,328.013012267,556.322043374,2.15752205651,1.69046756601,False,False
RTr_Bl1_17,5.5,4,0.401225154125,315.623093219,542.586242898,0.163148379894,0.649407311159,False,False
RTr_Bl1_17,5.6,4,0.401225154125,286.062973426,519.010126464,0.180183101188,0.684368344325,False,False
RTr_Bl1_17,5.7,4,0.401225154125,256.604973758,496.128200934,0.201136260198,0.722604698657,False,False
RTr_Bl1_17,5.8,4,0.401225154125,227.288803837,474.041002606,0.227508783166,0.764470310794,False,False
RTr_Bl1_17,5.9,4,0.401225154125,198.177415821,452.864828114,0.261659251504,0.81033813992,False,False
RTr_Bl1_17,6.0,4,0.401225154125,169.376432639,432.733443279,0.307493421938,0.860587915258,False,False
RTr_Bl1_17,6.1,4,0.401225154125,141.07609197,413.799363608,0.371901205814,0.915586191704,False,False
RTr_Bl1_17,6.2,4,0.401225154125,113.651007552,396.234266202,0.467970806884,0.975656486531,False,False
RTr_Bl1_17,6.3,4,0.401225154125,87.9240542156,380.227923886,0.622493806911,1.04103782593,False,False
RTr_Bl1_17,6.4,4,0.401225154125,65.9145439319,365.984910198,0.891083792114,1.11183175738,False,False
RTr_Bl1_17,6.5,4,0.401225154125,51.6586173444,353.658617344,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,6.6,4,0.401225154125,39.9422226011,341.942222601,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,6.7,4,0.401225154125,28.2258278577,330.225827858,1.16957117267,1.16957117267,False,False
RTr_Bl1_17,6.8,4,0.401225154125,19.90718759,321.90718759,1.16957117267,1.16957117267,False,False
RTr_Bl1_18,0.0,0,0.401809713365,724.161584179,539.0,1.49073716783,1.16898661343,False,False
RTr_Bl1_18,0.1,0,0.401809713365,722.381594938,527.37421579,1.53214527806,1.18910773085,False,False
RTr_Bl1_18,0.2,0,0.401809713365,721.845092392,516.949830217,1.5736863485,1.24299030174,False,False
RTr_Bl1_18,0.3,0,0.401809713365,722.554846441,508.085318074,1.61521745265,1.29892056138,False,False
RTr_Bl1_18,0.4,0,0.401809713365,724.507194457,500.863508276,1.65659586915,1.35664911,False,False
RTr_Bl1_18,0.5,1,0.401809713365,709.236371849,487.447152905,0.686696319144,0.997981008289,False,False
RTr_Bl1_18,0.6,1,0.401809713365,686.299627737,471.8611467,0.714413088211,1.05143606172,False,False
RTr_Bl1_18,0.7,1,0.401809713365,663.926296293,457.712963171,0.744021941224,1.10836733202,False,False
RTr_Bl1_18,0.8,1,0.401809713365,642.175267967,445.139721374,0.775665898916,1.16872018391,False,False
RTr_Bl1_18,0.9,1,0.401809713365,621.111924427,433.407168772,0.809491937475,1.16898661343,False,False
RTr_Bl1_18,1.0,1,0.401809713365,600.808597262,421.674631968,0.845647937661,1.16898661343,False,False
RTr_Bl1_18,1.1,1,0.401809713365,581.344922075,409.942095165,0.884278386997,1.16898661343,False,False
RTr_Bl1_18,1.2,1,0.401809713365,562.808019044,398.209558362,0.925518582051,1.16898661343,False,False
RTr_Bl1_18,1.3,1,0.401809713365,545.292411627,386.477021559,0.96948711441,1.16898661343,False,False
RTr_Bl1_18,1.4,1,0.401809713365,528.899576532,374.761254268,1.01627652351,1.17844679529,False,False
RTr_Bl1_18,1.5,1,0.401809713365,513.737004638,364.346489505,1.06594218789,1.25460290349,False,False
RTr_Bl1_18,1.6,1,0.401809713365,499.916650865,356.161102774,1.11848982505,1.33474451034,False,False
RTr_Bl1_18,1.7,1,0.401809713365,487.546874346,350.361381781,1.16898661343,1.41809235306,False,False
RTr_Bl1_18,1.8,1,0.401809713365,475.814337543,347.066945355,1.16898661343,1.50362942348,False,False
RTr_Bl1_18,1.9,1,0.401809713365,464.08180074,346.34929085,1.16898661343,1.5901598167,False,False
RTr_Bl1_18,2.0,1,0.401809713365,452.349263937,348.224350078,1.16898661343,1.67640188963,False,False
RTr_Bl1_18,2.1,2,0.401809713365,440.616727134,336.099780267,1.16898661343,0.654660772567,False,False
RTr_Bl1_18,2.2,2,0.401809713365,428.88419033,312.835902644,1.16898661343,0.713084698074,False,False
RTr_Bl1_18,2.3,2,0.401809713365,417.151653527,290.808427783,1.16898661343,0.780620657366,False,False
RTr_Bl1_18,2.4,2,0.401809713365,405.421848522,270.319776111,1.17265762676,0.858798940588,False,False
RTr_Bl1_18,2.5,2,0.401809713365,394.760524869,251.745945437,1.24276644441,0.949138724311,False,False
RTr_Bl1_18,2.6,2,0.401809713365,386.140995921,235.540359028,1.31638213238,1.05286282031,False,False
RTr_Bl1_18,2.7,2,0.401809713365,379.70233798,222.221506315,1.39292286678,1.16898661343,False,False
RTr_Bl1_18,2.8,2,0.401809713365,375.556736331,210.488969511,1.47162514056,1.16898661343,False,False
RTr_Bl1_18,2.9,2,0.401809713365,373.780495665,198.756432708,1.55157694517,1.16898661343,False,False
RTr_Bl1_18,3.0,2,0.401809713365,374.407339238,187.023895905,1.63177472143,1.16898661343,False,False
RTr_Bl1_18,3.1,2,0.401809713365,377.425293815,175.291359102,1.71119638677,1.16898661343,False,False
RTr_Bl1_18,3.2,2,0.401809713365,382.777806498,163.558822299,1.78887774227,1.16898661343,False,False
RTr_Bl1_18,3.3,2,0.401809713365,390.368858752,151.878549924,1.86397845908,1.19522168993,False,False
RTr_Bl1_18,3.4,2,0.401809713365,400.071046965,143.61227468,1.93582719083,1.39080130092,False,False
RTr_Bl1_18,3.5,2,0.401809713365,411.735156813,141.35726706,2.00394151858,1.60114862045,False,False
RTr_Bl1_18,3.6,2,0.401809713365,425.199760221,145.393495255,2.06802469083,1.8088810031,False,False
RTr_Bl1_18,3.7,3,0.401809713365,420.200468176,137.93930951,0.244001396238,0.462198197028,False,False
RTr_Bl1_18,3.8,3,0.401809713365,391.156246741,111.889660063,0.262531171647,0.582044656619,False,False
RTr_Bl1_18,3.9,3,0.401809713365,362.267836378,88.3817795135,0.284024590195,0.769744320042,False,False
RTr_Bl1_18,4.0,3,0.401809713365,333.575720314,70.0241520537,0.309228845908,1.07251093725,False,False
RTr_Bl1_18,4.1,3,0.401809713365,305.135276709,57.9659910703,0.33915356432,1.16898661343,False,False
RTr_Bl1_18,4.2,3,0.401809713365,277.024029646,46.2334542672,0.375189536444,1.16898661343,False,False
RTr_Bl1_18,4.3,3,0.401809713365,249.353341486,34.500917464,0.419291737339,1.16898661343,False,False
RTr_Bl1_18,4.4,3,0.401809713365,222.287797279,22.7683806608,0.474263548314,1.16898661343,False,False
RTr_Bl1_18,4.5,3,0.401809713365,213.528337392,18.8966435158,0.495438740455,1.16898661343,False,False
RTr_Bl4_9,0.0,0,0.755933798362,250.263860755,389.354594168,2.20080182321,0.946226009693,False,True
RTr_Bl4_9,0.1,0,0.755933798362,269.032647069,372.607733395,2.29102748514,1.01158635362,False,True
RTr_Bl4_9,0.2,1,0.755933798362,288.38879119,357.253142259,0.739143541803,0.550499881666,False,True
RTr_Bl4_9,0.3,1,0.755933798362,266.519202782,332.056300496,0.755933798362,0.597778755177,False,True
RTr_Bl4_9,0.4,1,0.755933798362,244.690263652,307.722221726,0.755933798362,0.652674750262,False,True
RTr_Bl4_9,0.5,1,0.755933798362,222.861324523,284.472397237,0.755933798362,0.716764925351,False,True
RTr_Bl4_9,0.6,1,0.755933798362,201.17128372,262.594980597,0.793096348036,0.791888303732,False,True
RTr_Bl4_9,0.7,1,0.755933798362,181.38596065,241.946630004,0.911218314355,0.814862528433,False,True
RTr_Bl4_9,0.8,2,0.755933798362,161.785246417,232.48026569,0.521892293725,2.32673012516,False,True
RTr_Bl4_9,0.9,2,0.755933798362,136.600101368,253.059318546,0.631597069754,2.32673012516,False,True
RTr_Bl4_9,1.0,2,0.755933798362,113.716628875,273.638371403,0.755933798362,2.32673012516,False,True
RTr_Bl4_9,1.1,2,0.755933798362,91.8876897449,294.217424259,0.755933798362,2.32673012516,False,True
RTr_Bl4_9,1.2,2,0.755933798362,70.0587506153,314.796477116,0.755933798362,2.32673012516,False,True
RTr_Bl4_9,1.3,2,0.755933798362,48.2298114857,335.375529973,0.755933798362,2.32673012516,False,False
RTr_Bl4_9,1.4,2,0.755933798362,30.8472814754,355.954582829,1.2995239283,2.32673012516,False,False
RTr_Bl4_9,1.5,2,0.755933798362,36.818597337,377.142865302,2.202234213,2.38357758105,False,False
RTr_Bl4_9,1.6,2,0.755933798362,57.1126885426,399.461707753,2.32673012516,2.43523112887,False,False
RTr_Bl4_9,1.7,2,0.755933798362,77.6917413992,422.732268787,2.32673012516,2.48130993407,False,False
RTr_Bl4_9,1.8,2,0.755933798362,98.2707942558,446.805870806,2.32673012516,2.52250323812,False,False
RTr_Bl4_9,1.9,2,0.755933798362,118.849847112,471.559541627,2.32673012516,2.55942916105,False,False
RTr_Bl4_9,2.0,2,0.755933798362,139.428899969,496.891654601,2.32673012516,2.59263157232,False,False
RTr_Bl4_9,2.1,2,0.755933798362,160.007952826,522.718118611,2.32673012516,2.6225834289,False,False
RTr_Bl4_9,2.2,2,0.755933798362,180.587005682,548.969167292,2.32673012516,2.64969319421,False,False
RTr_Bl4_9,2.3,2,0.755933798362,201.166058539,575.586710887,2.32673012516,2.67431235403,False,False
RTr_Bl4_9,2.4,3,0.755933798362,202.40080171,584.528901237,0.814862528433,1.19684327363,False,False
RTr_Bl4_9,2.5,3,0.755933798362,181.821748854,574.249420792,0.814862528433,1.24549414916,False,False
RTr_Bl4_9,2.6,3,0.755933798362,161.897512902,565.376651603,0.904833278207,1.29579445153,True,False
RTr_Bl4_9,2.7,3,0.755933798362,145.290831075,557.97770482,1.06791691021,1.34756290176,True,False
RTr_Bl4_9,2.8,3,0.755933798362,133.446792788,552.111836474,1.26619049802,1.40057627255,True,True
RTr_Bl4_9,2.9,4,0.755933798362,116.395353596,536.331578808,0.269410173265,0.204545012162,True,True
RTr_Bl4_9,3.0,4,0.755933798362,87.8411836053,506.993595377,0.360437244503,0.216564487597,True,True
RTr_Bl4_9,3.1,5,0.755933798362,75.4537179023,490.507719905,2.10316571785,1.75906538942,True,False
RTr_Bl4_9,3.2,5,0.755933798362,94.1549836845,496.996976046,2.32673012516,1.81839610608,False,False
RTr_Bl4_9,3.3,5,0.755933798362,114.734036541,505.187257471,2.32673012516,1.87600087538,False,False
RTr_Bl4_9,3.4,5,0.755933798362,135.313089398,514.997413609,2.32673012516,1.93159010079,False,False
RTr_Bl4_9,3.5,5,0.755933798362,155.892142254,526.336875904,2.32673012516,1.98494343651,False,False
RTr_Bl4_9,3.6,5,0.755933798362,176.471195111,539.109152073,2.32673012516,2.03590841947,False,False
RTr_Bl4_9,3.7,5,0.755933798362,197.050247968,553.21501133,2.32673012516,2.08439525976,False,False
RTr_Bl4_9,3.8,6,0.755933798362,206.516612282,557.660281924,0.814862528433,0.614613635077,False,False
RTr_Bl4_9,3.9,6,0.755933798362,185.937559425,533.430976542,0.814862528433,0.647049548492,False,False
RTr_Bl4_9,4.0,6,0.755933798362,165.358506568,509.815872087,0.814862528433,0.682530680359,False,False
RTr_Bl4_9,4.1,6,0.755933798362,144.779453712,486.904343922,0.814862528433,0.72140388153,False,False
RTr_Bl4_9,4.2,6,0.755933798362,124.223389101,464.800448395,0.83410110459,0.764044092823,False,False
RTr_Bl4_9,4.3,6,0.755933798362,106.413945868,443.624924375,1.04446379848,0.810847127472,False,False
RTr_Bl4_9,4.4,6,0.755933798362,94.9547542278,423.042295142,1.32116013999,0.814862528433,False,False
RTr_Bl4_9,4.5,6,0.755933798362,92.2436058803,402.463242285,1.64176911657,0.814862528433,False,True
RTr_Bl4_9,4.6,6,0.755933798362,99.001819686,381.884189429,1.94883373628,0.814862528433,False,True
RTr_Bl4_9,4.7,6,0.755933798362,113.551035999,361.305136572,2.19691410379,0.814862528433,False,True
RTr_Bl4_9,4.8,6,0.755933798362,133.365345018,340.726083715,2.38021450758,0.814862528433,False,True
RTr_Bl4_9,4.9,6,0.755933798362,155.192307617,320.147030859,2.38565885523,0.814862528433,False,True
RTr_Bl4_9,5.0,6,0.755933798362,177.021246746,299.567978002,2.38565885523,0.814862528433,False,True
RTr_Bl4_9,5.1,6,0.755933798362,198.850185876,279.01549112,2.38565885523,0.828662149599,False,True
RTr_Bl4_9,5.2,6,0.755933798362,220.983273742,259.68265163,2.43813091691,0.913910966439,False,True
RTr_Bl4_9,5.3,6,0.755933798362,244.632412711,242.529410237,2.51754089897,1.01202318278,False,True
RTr_Bl4_9,5.4,7,0.755933798362,266.439249016,246.546797432,2.25995644438,2.61180846061,False,True
RTr_Bl4_9,5.5,7,0.755933798362,286.453179245,272.855778919,2.34087262074,2.66739909234,False,True
RTr_Bl4_9,5.6,8,0.755933798362,270.012527439,287.705170056,0.755933798362,2.06295487517,False,True
RTr_Bl4_9,5.7,8,0.755933798362,248.183588309,303.036653014,0.755933798362,2.15031429944,False,True
RTr_Bl4_9,5.8,8,0.755933798362,226.354649179,320.449935658,0.755933798362,2.22872762027,False,True
RTr_Bl4_9,5.9,8,0.755933798362,204.52571005,339.624954113,0.755933798362,2.2986787134,False,True
RTr_Bl4_9,6.0,8,0.755933798362,183.795894393,360.070393401,0.865351352397,2.32673012516,False,True
RTr_Bl4_9,6.1,8,0.755933798362,165.924189876,380.649446257,1.00344118101,2.32673012516,False,True
RTr_Bl4_9,6.2,8,0.755933798362,151.923476712,401.228499114,1.17075026758,2.32673012516,False,True
RTr_Bl4_9,6.3,8,0.755933798362,142.935820445,421.807551971,1.3652875603,2.32673012516,False,True
RTr_Bl4_9,6.4,8,0.755933798362,139.930535468,442.386604827,1.57674050043,2.32673012516,False,True
RTr_Bl4_9,6.5,8,0.755933798362,143.284544688,462.965657684,1.78767102831,2.32673012516,False,True
RTr_Bl4_9,6.6,8,0.755933798362,152.579050779,483.54471054,1.98088446758,2.32673012516,False,False
RTr_Bl4_9,6.7,8,0.755933798362,166.824077179,504.123763397,2.14656102587,2.32673012516,False,False
RTr_Bl4_9,6.8,8,0.755933798362,184.87882171,525.009238356,2.28309171287,2.36089758514,False,False
RTr_Bl4_9,6.9,8,0.755933798362,205.28186911,546.729793524,2.32673012516,2.39952444052,False,False
RTr_Bl4_9,7.0,9,0.755933798362,198.284991139,541.797363015,0.814862528433,0.928790850233,False,False
RTr_Bl4_9,7.1,9,0.755933798362,177.705938282,524.384014939,0.814862528433,0.974626170968,False,False
RTr_Bl4_9,7.2,9,0.755933798362,157.126885426,508.14644314,0.814862528433,1.02349918227,False,False
RTr_Bl4_9,7.3,9,0.755933798362,136.547832569,493.200790986,0.814862528433,1.07546495103,False,False
RTr_Bl4_9,7.4,9,0.755933798362,115.968779713,479.667835884,0.814862528433,1.1305190395,False,False
RTr_Bl4_9,7.5,9,0.755933798362,95.3897268559,467.670231397,0.814862528433,1.18858187679,False,False
RTr_Bl4_9,7.6,9,0.755933798362,74.8106739993,457.328829058,0.814862528433,1.24948432208,False,False
RTr_Bl4_9,7.7,9,0.755933798362,54.2316211426,448.758142478,0.814862528433,1.31295677145,False,False
RTr_Bl4_9,7.8,10,0.755933798362,33.652568286,433.644129865,0.814862528433,0.282592271513,False,False
RTr_Bl4_9,7.9,10,0.755933798362,18.8356502293,412.944803735,0.814862528433,0.297178453146,False,False
RTr_Bl4_8,0.0,0,0.377304107387,406.0,43.965895874,1.19349221941,2.24827160501,True,False
RTr_Bl4_8,0.1,0,0.377304107387,394.948536089,66.981661107,1.19574526585,2.6047456611,True,False
RTr_Bl4_8,0.2,0,0.377304107387,384.972326692,94.0217307292,1.26831980018,2.76866304418,True,False
RTr_Bl4_8,0.3,0,0.377304107387,377.124698843,122.448473955,1.34433085569,2.85804696883,True,False
RTr_Bl4_8,0.4,0,0.377304107387,371.540555844,151.483239002,1.4230954261,2.91347980066,True,False
RTr_Bl4_8,0.5,1,0.377304107387,356.1215083,140.7151459,1.01938746629,1.14045259256,True,False
RTr_Bl4_8,0.6,1,0.377304107387,341.362660388,131.066824261,1.09431524113,1.35000401327,True,False
RTr_Bl4_8,0.7,1,0.377304107387,328.685873047,127.891643816,1.17551053468,1.58093009638,True,False
RTr_Bl4_8,0.8,1,0.377304107387,317.580269339,131.658773707,1.19349221941,1.81079918847,True,False
RTr_Bl4_8,0.9,1,0.377304107387,306.527803006,141.472196994,1.19349221941,1.94810043418,True,False
RTr_Bl4_8,1.0,1,0.377304107387,295.475336674,152.524663326,1.19349221941,1.94810043418,True,False
RTr_Bl4_8,1.1,1,0.377304107387,284.422870341,163.577129659,1.19349221941,1.94810043418,True,False
RTr_Bl4_8,1.2,1,0.377304107387,273.370404008,174.629595992,1.19349221941,1.94810043418,True,False
RTr_Bl4_8,1.3,1,0.377304107387,262.317937676,185.682062324,1.19349221941,1.94810043418,True,False
RTr_Bl4_8,1.4,1,0.377304107387,251.265471343,196.95511092,1.19349221941,1.99543269023,False,False
RTr_Bl4_8,1.5,1,0.377304107387,241.638537889,211.092211115,1.30216837243,2.12529366596,False,False
RTr_Bl4_8,1.6,1,0.377304107387,235.459556249,228.316726215,1.42532039564,2.23723597542,False,False
RTr_Bl4_8,1.7,1,0.377304107387,233.009060478,247.986155552,1.55305786284,2.33246915559,False,False
RTr_Bl4_8,1.8,2,0.377304107387,231.093259638,266.392644345,0.733335446158,1.50744172568,False,True
RTr_Bl4_8,1.9,2,0.377304107387,209.768220951,266.182430412,0.82920954039,1.62015880229,False,False
RTr_Bl4_8,2.0,2,0.377304107387,190.791295378,269.334608913,0.945419247613,1.73163950611,False,False
RTr_Bl4_8,2.1,2,0.377304107387,174.928357514,275.733887756,1.08491253191,1.83924325797,False,False
RTr_Bl4_8,2.2,3,0.377304107387,163.089640318,285.848910618,1.24818896983,2.01783018967,False,False
RTr_Bl4_8,2.3,3,0.377304107387,156.191772087,300.039705423,1.43137477059,2.10811419122,False,False
RTr_Bl4_8,2.4,3,0.377304107387,154.898381387,316.445966887,1.62436660757,2.18964822002,False,False
RTr_Bl4_8,2.5,3,0.377304107387,159.34599915,334.742102353,1.81349150849,2.26271374187,False,False
RTr_Bl4_8,2.6,4,0.377304107387,150.144596745,345.101789143,0.533740045935,1.64493761677,False,False
RTr_Bl4_8,2.7,4,0.377304107387,125.250700353,348.610120772,0.655900878605,1.73086291877,False,False
RTr_Bl4_8,2.8,4,0.377304107387,103.111958308,354.630494655,0.834285608008,1.81447399,False,False
RTr_Bl4_8,2.9,4,0.377304107387,85.8860521453,363.037958311,1.09603146596,1.89475488761,False,False
RTr_Bl4_8,3.0,5,0.377304107387,76.9415121414,374.818065077,1.44990363946,2.02959867536,False,False
RTr_Bl4_8,3.1,5,0.377304107387,79.1407276294,389.035251138,1.83570840473,2.09879287277,False,False
RTr_Bl4_8,3.2,5,0.377304107387,91.6870396993,404.979346815,2.15699312864,2.1628264161,False,False
RTr_Bl4_8,3.3,5,0.377304107387,111.129526805,422.454868674,2.38381957001,2.22178825323,False,False
RTr_Bl4_8,3.4,6,0.377304107387,86.8532398824,427.885766268,0.0219750586308,1.7303740787,False,False
RTr_Bl4_8,3.5,6,0.377304107387,56.8643041434,433.66545425,0.0335678051944,1.79872609866,False,False
RTr_Bl4_8,3.6,6,0.377304107387,26.9000537801,441.41275859,0.0710056590515,1.86498036765,False,False
RTr_Bl4_8,3.7,6,0.377304107387,19.7248119689,443.553990831,0.0969054431115,1.88051615031,False,False
RTr_Bl4_3,0.0,0,0.518373173612,606.0,96.0,2.62321947998,2.08916950041,False,False
RTr_Bl4_3,0.1,1,0.518373173612,614.338190519,110.864030694,0.518373173612,2.08916950041,False,False
RTr_Bl4_3,0.2,1,0.518373173612,588.344143238,125.728061389,0.533208677051,2.08916950041,False,False
RTr_Bl4_3,0.3,1,0.518373173612,562.715380381,140.592092083,0.560310909545,2.08916950041,False,False
RTr_Bl4_3,0.4,1,0.518373173612,537.539177875,155.456122778,0.589975400963,2.08916950041,False,False
RTr_Bl4_3,0.5,1,0.518373173612,512.882185482,170.320153472,0.622523157785,2.08916950041,False,False
RTr_Bl4_3,0.6,1,0.518373173612,488.822978816,185.184184166,0.658315953803,2.08916950041,False,False
RTr_Bl4_3,0.7,1,0.518373173612,465.454265264,200.048214861,0.697757696745,2.08916950041,False,False
RTr_Bl4_3,0.8,1,0.518373173612,442.885359304,214.912245555,0.741292940097,2.08916950041,False,False
RTr_Bl4_3,0.9,1,0.518373173612,421.244833701,229.776276249,0.789400545212,2.08916950041,False,False
RTr_Bl4_3,1.0,1,0.518373173612,400.683139592,245.243568361,0.842579669424,2.15932440274,True,False
RTr_Bl4_3,1.1,1,0.518373173612,381.374811422,263.083712039,0.901324392463,2.25431441776,True,False
RTr_Bl4_3,1.2,1,0.518373173612,363.519621508,282.987051397,0.966082752721,2.33660420975,True,False
RTr_Bl4_3,1.3,1,0.518373173612,347.341739005,304.549344075,1.03719647277,2.40766951302,True,False
RTr_Bl4_3,1.4,2,0.518373173612,357.164087907,317.929740956,3.10861441536,1.79309574742,True,False
RTr_Bl4_3,1.5,2,0.518373173612,387.149039589,325.860424767,3.11116942338,1.88301541848,True,False
RTr_Bl4_3,1.6,2,0.518373173612,417.136155253,336.289626177,3.11335709481,1.96801368205,True,False
RTr_Bl4_3,1.7,3,0.518373173612,442.419880792,339.785993065,2.09632147701,1.00948573748,True,False
RTr_Bl4_3,1.8,3,0.518373173612,458.205420911,324.60879208,2.15298975754,1.05242315318,True,False
RTr_Bl4_3,1.9,3,0.518373173612,475.362035279,309.744761385,2.20572719712,1.05242315318,True,False
RTr_Bl4_3,2.0,3,0.518373173612,493.746819146,294.880730691,2.25466528391,1.05242315318,True,False
RTr_Bl4_3,2.1,3,0.518373173612,513.227803465,280.016699996,2.29999016239,1.05242315318,True,False
RTr_Bl4_3,2.2,3,0.518373173612,533.684958643,265.152669302,2.34192109852,1.05242315318,False,False
